123.156260698	23.1229609	C0620
123.209543609	23.08658267	C0647
123.243857304	23.09377133	C0649
123.131786334	23.09899171	C0653
123.179866189	23.12437571	C0662
123.235250209	23.09060267	C0675
123.236864358	23.09134812	C0677
123.211400518	23.06418839	C0479
123.252464354	23.08249298	C0687
123.14053312	23.149658	C0731
123.324452627	23.21901243	C0761
123.178352007	23.16478319	C0776
123.196711709	23.19331614	C0780
123.196745303	23.19746128	C0782
123.211477921	23.19898134	C0801
123.343250042	23.25614853	C0806
123.079800976	23.14899517	C0816
123.209118357	23.19697373	C0835
123.311352475	23.19232397	C0836
123.157241732	23.17992592	C0847
123.157241732	23.17992592	C0847
123.230805188	23.18394007	C0871
123.36088532	23.24196262	C0893
123.322313901	23.36455785	C0898
123.277191345	23.17969706	C0904
123.249169274	23.2258926	C0907
123.347117428	23.15297034	C0954
123.140742658	23.14912643	C0959
123.351512917	23.236306	C0969
123.283086547	23.21565299	C0980
123.450319715	23.14106036	C0988
123.2134214	23.13464619	C0997
123.857846365	22.69926799	C1005
124.018978348	22.73466108	C1014
123.733743679	22.67679151	C1026
123.733743679	22.67679151	C1026
123.795992922	22.67455842	C1058
123.630968395	22.60951798	C1060
123.612593223	22.5708103	C1070
123.769155197	22.79120471	C1072
123.575165365	22.55316139	C1088
123.60878796	22.59509216	C1124
123.60878796	22.59509216	C1124
123.871105552	22.73177451	C1129
124.001663324	22.59671787	C1146
123.782980105	22.64797517	C1163
124.072954806	22.63892492	C1166
123.86391726	22.70964989	C1170
123.37547789	22.5963842	C1205
123.586405857	22.58175242	C0131
123.586405857	22.58175242	C0131
123.347025981	22.66929059	C1230
123.346512572	22.53835813	C1243
123.368543556	22.56899572	C1244
123.385855805	22.58975974	C1270
123.674537607	22.83560706	C1271
123.386905777	22.58714232	C1273
123.319103636	22.58138757	C1288
123.674537607	22.83560706	C1271
123.325465003	22.55494197	C1303
123.35276491	22.53470014	C0211
123.240359688	23.16439466	C1355
123.272080265	23.16294539	C1362
123.254774573	23.15825359	C1378
123.363084857	23.16363731	C1394
123.393221298	23.18559906	C1403
123.331958151	23.19040909	C1408
123.250427372	23.14748142	C1419
123.255792529	23.12774154	C1476
123.361771459	23.17843172	C0348
123.253359917	23.15133928	C1495
123.252272368	23.14751402	C1498
123.370331008	23.20200824	C0356
123.377997427	23.20168853	C0367
123.266878837	23.10421223	C1506
123.290756153	23.13217801	C1507
123.289314585	23.13127899	C1508
123.308790295	23.1565755	C1509
123.294131797	23.14773422	C1538
123.373959808	23.20558864	C1539
123.241340206	23.12057422	C1540
123.246470817	23.12195703	C1547
123.232336412	23.13535117	C1549
123.292200472	23.17892257	C1551
123.241811933	23.12034718	C1552
123.219593302	23.16554821	C1553
123.378363348	23.17912801	C1556
123.279455858	23.17937189	C1558
123.372857093	23.14637364	C1573
123.369755814	23.16878915	C1575
123.27105361	23.10950986	C1603
123.186116385	23.05671252	C0480
123.186575131	23.08119079	C1616
123.226925118	23.10339376	C1623
123.291956227	23.10022669	C1624
123.276762635	23.10409692	C1625
123.140218103	23.10851879	C1635
123.224362107	23.1084114	C1646
123.1616178	23.10995874	C1655
123.291922803	23.0917107	C1657
123.17582462	23.06725712	C1659
123.154663474	23.07039221	C1662
123.156260698	23.1229609	C0620
123.291922803	23.0917107	C1657
123.130617889	23.09700901	C1719
123.291922803	23.0917107	C1657
123.177615517	23.12721711	C1728
123.237405073	23.09263391	C1733
123.235770275	23.09238924	C1742
123.178644525	23.11562445	C1743
123.190816168	23.15690124	C1753
123.339837288	23.26872801	C1756
123.179981131	23.16790989	C1768
123.194680579	23.1431788	C1804
123.258411748	23.23158622	C1822
123.258411748	23.23158622	C1822
123.100130005	23.19821157	C1824
123.316806388	23.19703426	C1825
123.394203544	23.33185604	C1831
123.121945774	23.20072258	C1850
123.324512479	23.21926509	C1852
123.195256009	23.19241952	C1867
123.209395849	23.2098914	C1880
123.211477921	23.19898134	C0801
123.226789043	23.24234814	C1884
123.133932056	23.14236589	C1893
123.496256544	23.424401	C1930
123.136520532	23.1436678	C2001
123.283086547	23.21565299	C0980
123.305534016	23.15929622	C2066
