123.157241732	23.17992592	0847
123.230805188	23.18394007	0871
123.36088532	23.24196262	0893
123.322313901	23.36455785	0898
123.277191345	23.17969706	0904
123.249169274	23.2258926	0907
123.347117428	23.15297034	0954
123.140742658	23.14912643	0959
123.351512917	23.236306	0969
123.283086547	23.21565299	0980
123.450319715	23.14106036	0988
123.2134214	23.13464619	0997
123.857846365	22.69926799	1005
124.018978348	22.73466108	1014
123.733743679	22.67679151	1026
123.733743679	22.67679151	1026
123.795992922	22.67455842	1058
123.630968395	22.60951798	1060
123.612593223	22.5708103	1070
123.769155197	22.79120471	1072
123.575165365	22.55316139	1088
123.60878796	22.59509216	1124
123.60878796	22.59509216	1124
123.871105552	22.73177451	1129
124.001663324	22.59671787	1146
123.782980105	22.64797517	1163
124.072954806	22.63892492	1166
123.86391726	22.70964989	1170
123.37547789	22.5963842	1205
123.586405857	22.58175242	0131
123.586405857	22.58175242	0131
123.347025981	22.66929059	1230
123.346512572	22.53835813	1243
123.368543556	22.56899572	1244
123.385855805	22.58975974	1270
123.674537607	22.83560706	1271
123.386905777	22.58714232	1273
123.319103636	22.58138757	1288
123.674537607	22.83560706	1271
123.325465003	22.55494197	1303
123.35276491	22.53470014	0211
123.240359688	23.16439466	1355
123.272080265	23.16294539	1362
123.254774573	23.15825359	1378
123.363084857	23.16363731	1394
123.393221298	23.18559906	1403
123.331958151	23.19040909	1408
123.250427372	23.14748142	1419
123.255792529	23.12774154	1476
123.361771459	23.17843172	0348
123.253359917	23.15133928	1495
123.252272368	23.14751402	1498
123.370331008	23.20200824	0356
123.377997427	23.20168853	0367
123.266878837	23.10421223	1506
123.290756153	23.13217801	1507
123.289314585	23.13127899	1508
123.308790295	23.1565755	1509
123.294131797	23.14773422	1538
123.373959808	23.20558864	1539
123.241340206	23.12057422	1540
123.246470817	23.12195703	1547
123.232336412	23.13535117	1549
123.292200472	23.17892257	1551
123.241811933	23.12034718	1552
123.219593302	23.16554821	1553
123.378363348	23.17912801	1556
123.279455858	23.17937189	1558
123.372857093	23.14637364	1573
123.369755814	23.16878915	1575
123.27105361	23.10950986	1603
123.186116385	23.05671252	0480
123.186575131	23.08119079	1616
123.226925118	23.10339376	1623
123.291956227	23.10022669	1624
123.276762635	23.10409692	1625
123.140218103	23.10851879	1635
123.224362107	23.1084114	1646
123.1616178	23.10995874	1655
123.291922803	23.0917107	1657
123.17582462	23.06725712	1659
123.154663474	23.07039221	1662
123.156260698	23.1229609	0620
123.291922803	23.0917107	1657
123.130617889	23.09700901	1719
123.291922803	23.0917107	1657
123.177615517	23.12721711	1728
123.237405073	23.09263391	1733
123.235770275	23.09238924	1742
123.178644525	23.11562445	1743
123.190816168	23.15690124	1753
123.339837288	23.26872801	1756
123.179981131	23.16790989	1768
123.194680579	23.1431788	1804
123.258411748	23.23158622	1822
123.258411748	23.23158622	1822
123.100130005	23.19821157	1824
123.316806388	23.19703426	1825
123.394203544	23.33185604	1831
123.121945774	23.20072258	1850
123.324512479	23.21926509	1852
123.195256009	23.19241952	1867
123.209395849	23.2098914	1880
123.211477921	23.19898134	0801
123.226789043	23.24234814	1884
123.133932056	23.14236589	1893
123.496256544	23.424401	1930
123.136520532	23.1436678	2001
123.283086547	23.21565299	0980
123.305534016	23.15929622	2066
